Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
ELYSEE,48.872527266599995,2.31258256042,À la Châtaigne,48.87287646452703,2.3159902349352306,Corsican Restaurant
ELYSEE,48.872527266599995,2.31258256042,Christie's (Paris Saleroom),48.870046326033886,2.31189166307003,Art Gallery
ELYSEE,48.872527266599995,2.31258256042,Market,48.87028309477477,2.3121634125709534,French Restaurant
ELYSEE,48.872527266599995,2.31258256042,Le Matignon,48.869708,2.310968,French Restaurant
ELYSEE,48.872527266599995,2.31258256042,Hôtel Rochester,48.872413660546535,2.3091096688391657,Hotel
ELYSEE,48.872527266599995,2.31258256042,Musée Jacquemart-André,48.87543448596967,2.3105406761169434,Art Museum
ELYSEE,48.872527266599995,2.31258256042,Mister Garden,48.87277882667887,2.3096093366366306,Salad Place
ELYSEE,48.872527266599995,2.31258256042,L'Atelier Des Pains,48.87023680382643,2.311057028739754,Bakery
ELYSEE,48.872527266599995,2.31258256042,Dynamo Cycling Boétie,48.87220634620183,2.30907892273884,Cycle Studio
ELYSEE,48.872527266599995,2.31258256042,Eric Kayser,48.87374270057549,2.3157763481140137,Bakery
ELYSEE,48.872527266599995,2.31258256042,Le Chat Blanc,48.871673,2.310028,Brasserie
ELYSEE,48.872527266599995,2.31258256042,Le Berkeley,48.8697807710564,2.311629626283119,French Restaurant
ELYSEE,48.872527266599995,2.31258256042,Café Jacquemart-André,48.87564268161166,2.3104162523395106,French Restaurant
ELYSEE,48.872527266599995,2.31258256042,Hôtel Bradford-Élysées,48.8728555855504,2.3080905019919284,Hotel
ELYSEE,48.872527266599995,2.31258256042,Le Gabriel,48.86974395031996,2.3133449743934307,French Restaurant
ELYSEE,48.872527266599995,2.31258256042,Square Marigny,48.86903120063254,2.3124955300622245,Park
ELYSEE,48.872527266599995,2.31258256042,L'Orriu di Beauvau,48.871189,2.31679,Corsican Restaurant
ELYSEE,48.872527266599995,2.31258256042,adidas Store,48.86971257859467,2.309157504299151,Sporting Goods Shop
ELYSEE,48.872527266599995,2.31258256042,Le Carré Élysée,48.87008219592311,2.310124105310377,French Restaurant
ELYSEE,48.872527266599995,2.31258256042,Bugsy's,48.87134252504289,2.317976344052671,Bar
ELYSEE,48.872527266599995,2.31258256042,Apicius,48.87347092787609,2.3073620319154107,French Restaurant
ELYSEE,48.872527266599995,2.31258256042,Hôtel Daniel,48.87291392835228,2.3072748751746937,Hotel
ELYSEE,48.872527266599995,2.31258256042,Pomze,48.87496407966928,2.3168887943029404,French Restaurant
ELYSEE,48.872527266599995,2.31258256042,Burger & Fils,48.872740950362775,2.308874795083602,Burger Joint
ELYSEE,48.872527266599995,2.31258256042,Rond-point des Champs-Élysées – Marcel Dassault,48.869005749964536,2.310149073600769,Plaza
ELYSEE,48.872527266599995,2.31258256042,Biologique Recherche,48.870036096940204,2.308303713798523,Spa
ELYSEE,48.872527266599995,2.31258256042,Suvarnabhum,48.873266,2.311162,Thai Restaurant
ELYSEE,48.872527266599995,2.31258256042,Sens Unique,48.87174680424,2.3064665785411416,French Restaurant
ELYSEE,48.872527266599995,2.31258256042,Shabestan - Champs-Élysées,48.87275653441588,2.3091217875480647,Middle Eastern Restaurant
ELYSEE,48.872527266599995,2.31258256042,Zo,48.871074361770525,2.3182399570941925,Mediterranean Restaurant
ELYSEE,48.872527266599995,2.31258256042,Paul,48.87042666286805,2.310114423846978,Bakery
ELYSEE,48.872527266599995,2.31258256042,Hôtel Champs-Élysées Plaza,48.87372554707323,2.3063231660845784,Hotel
ELYSEE,48.872527266599995,2.31258256042,Monoprix Alimentation,48.87111354,2.30682939,Grocery Store
ELYSEE,48.872527266599995,2.31258256042,Zara Home,48.870070588502166,2.3079174757003784,Furniture / Home Store
ELYSEE,48.872527266599995,2.31258256042,Hôtel du Rond-Point des Champs-Élysées,48.87038421012503,2.3106641451522676,Hotel
ELYSEE,48.872527266599995,2.31258256042,Taisho Ken,48.87108526450895,2.309264206838793,Japanese Restaurant
ELYSEE,48.872527266599995,2.31258256042,Hôtel Élysées 8,48.873052915555334,2.3180803656578064,Hotel
ELYSEE,48.872527266599995,2.31258256042,Baroche,48.871302830068714,2.3073220252990723,Brewery
ELYSEE,48.872527266599995,2.31258256042,Bistrot du Sommelier,48.87477945515107,2.3182372748851776,Modern European Restaurant
ELYSEE,48.872527266599995,2.31258256042,Disney Store,48.87026192357957,2.3073971271514893,Toy / Game Store
ELYSEE,48.872527266599995,2.31258256042,Le Laurent,48.869215702524954,2.31324166059494,French Restaurant
ELYSEE,48.872527266599995,2.31258256042,Unisex,48.869947089212786,2.3082607984542847,Cocktail Bar
ELYSEE,48.872527266599995,2.31258256042,Théâtre Marigny,48.868480951247804,2.3141485966387534,Theater
ELYSEE,48.872527266599995,2.31258256042,Annapurna,48.873559604611685,2.306184630056235,Indian Restaurant
ELYSEE,48.872527266599995,2.31258256042,Kozy Paris,48.87157357600378,2.3069536813325153,Coffee Shop
ELYSEE,48.872527266599995,2.31258256042,Burger King,48.871145032124225,2.3063735220259787,Fast Food Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Le Petit Joseph Dijon,48.89380799770288,2.3474017174886654,Bar
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,La Table d'Eugène,48.89126372597033,2.347179485229372,French Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Le Réciproque,48.891726,2.345849,French Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,La Rallonge,48.89115638866961,2.3469023848438986,Gastropub
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Colchide,48.892327,2.352168,Bistro
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Le Supercoin,48.8922112035129,2.3470230451645526,Bar
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Thu-Thu,48.894669914209956,2.3462220614772535,Vietnamese Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,La Trinquante,48.89146,2.348018,Bar
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Fichon,48.89089705969699,2.3451967258812503,Seafood Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Zavičaj | Au Pays Natal,48.89436492018949,2.3494152440332794,Mediterranean Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Comestibles & Marchand de Vins,48.89125698354757,2.343749502453582,Wine Bar
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Coq & Bock,48.89023689832446,2.3456304992976813,Bar
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Coopérative La Louve,48.894387743560486,2.353101968765259,Health Food Store
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,L'Absurde Imposture,48.890899969089965,2.3460394810518075,Bar
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Les Caves du Roy,48.89140913459738,2.34714347444019,Wine Shop
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,El Tast,48.893744941474935,2.343208571513873,Deli / Bodega
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Kifak,48.891928797842255,2.3477337459484766,Sandwich Place
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Le Sarment de Montmartre,48.891210631104336,2.3438117308161965,French Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Théâtre des Béliers Parisiens,48.893682580966825,2.3442255854410634,Theater
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Café Pimpin,48.89171047323616,2.3446643751900615,Café
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Au Fond du Bar,48.89049813237218,2.348381195041699,French Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Trattoria Pulcinella,48.89079,2.345821,Italian Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Enishi,48.888804,2.346178,Japanese Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,À La Bière Comme À La Bière,48.88855959563426,2.3475792453506568,Beer Store
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Abattoir Végétal,48.890545,2.345324,Vegetarian / Vegan Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Les Toqués,48.89409244875334,2.3430970172357353,Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Polissons,48.889106,2.346378,Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Sale e Pepe,48.88900705644135,2.346379796852315,Pizza Place
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Square Maurice-Kriegel-Valrimont,48.89291,2.346563,Park
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Barbylone,48.891035,2.342539,Beer Bar
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Tralali-Tralala,48.89385809338527,2.3452128763043154,Tapas Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,L'Alibi,48.89213846404087,2.3430550875826768,Bar
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Amélie Mélo,48.8945245279379,2.344867294803469,Bistro
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Bab Ilo,48.890337195144895,2.3447913484429503,Jazz Club
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Il Padrino,48.88950469316316,2.3441482987230624,Italian Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Azaytoona,48.889828,2.349238,Indian Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Le Sourire de Saïgon,48.89058753782365,2.3435141141329514,Vietnamese Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,La Terrasse,48.890185,2.347458,Middle Eastern Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Doppio,48.89428598885545,2.3458774387836456,Italian Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Exodisc,48.892094097893306,2.3448258084520774,Record Shop
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,La Timbale,48.894372171348394,2.3454198091826983,Bistro
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,La halte du Sacré Coeur,48.88929932389625,2.34450736961883,French Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Franprix,48.89112,2.35152,Convenience Store
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Le Chant des oliviers,48.892712223469935,2.3430170819653986,French Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Brasserie Léon,48.89036839623099,2.353368153816454,Café
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Dionis,48.89374025299913,2.3430791340606842,Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Sou Kho Thai,48.8890726013048,2.345578555979634,Thai Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Le Coin des Amis,48.89022526774597,2.343393572775675,French Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Carrefour City,48.888448981061124,2.3477647070238215,Convenience Store
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Piscine des Amiraux,48.89436927666313,2.350996434688568,Pool
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Maison Landemaine,48.89277419207867,2.343987822532654,Bakery
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Les Cercles de la Forme,48.896525107860825,2.346328367968728,Gym / Fitness Center
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,La Casserole,48.89318584961711,2.3507552521871786,Bar
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Harper's,48.894373,2.343235,American Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Place Jules Joffrin,48.89258416039679,2.344622762874555,Plaza
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Hostel Le Montclair,48.891583299891074,2.3448364309378396,Hostel
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Cassiopée Café,48.888493,2.347348,Coffee Shop
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Place Albert Khan,48.89584077705012,2.346155047416687,Plaza
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Carrefour Market,48.893772,2.34795,Supermarket
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Hotel Boronali Paris,48.888642420952706,2.3480270544684676,Hotel
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,La Piscine,48.89436838985813,2.34945594059833,Bar
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Di Sapri,48.89268127430823,2.343652980681066,Pizza Place
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Patakrep,48.89455292724085,2.3443738036311115,Creperie
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Porte de Clignancourt,48.8954227930941,2.350900917944235,Plaza
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Eden Hôtel Montmartre,48.89271449242444,2.3429043715300844,Hotel
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Café d'Albert,48.892562,2.343059,French Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Le Nord Sud,48.892648621726586,2.34423982859073,French Restaurant
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Ibis Ornano - Montmartre Nord,48.8965175,2.345892917179299,Hotel
BUTTE-MONTMARTRE,48.8927350746,2.3487119338699998,Jimmy 2 Fois,48.894207,2.3430433,Pizza Place
HOTEL-DE-VILLE,48.854228282,2.35736193814,Aux Merveilleux de Fred,48.85568607650127,2.356368899345398,Dessert Shop
HOTEL-DE-VILLE,48.854228282,2.35736193814,Maison Européenne de la Photographie,48.85512804426985,2.358947843313217,Art Museum
HOTEL-DE-VILLE,48.854228282,2.35736193814,Chez Mademoiselle,48.85429032043008,2.3598099177322163,Restaurant
HOTEL-DE-VILLE,48.854228282,2.35736193814,Jardin de l'Hôtel de Sens,48.85384194954609,2.3584037951179067,Garden
HOTEL-DE-VILLE,48.854228282,2.35736193814,Vingt Vins d'Art,48.85521431940058,2.3579396506069488,Wine Bar
HOTEL-DE-VILLE,48.854228282,2.35736193814,Lot of Wine,48.85448,2.355695,Wine Bar
HOTEL-DE-VILLE,48.854228282,2.35736193814,Le Peloton Café,48.85550466759594,2.3560337163355456,Coffee Shop
HOTEL-DE-VILLE,48.854228282,2.35736193814,Pamela Popo,48.85574916092363,2.3569190697806426,French Restaurant
HOTEL-DE-VILLE,48.854228282,2.35736193814,La Caféothèque de Paris,48.85419716409349,2.355713729818569,Coffee Shop
HOTEL-DE-VILLE,48.854228282,2.35736193814,Bel Canto,48.85463159369966,2.3544932532811624,French Restaurant
HOTEL-DE-VILLE,48.854228282,2.35736193814,Autour du Saumon,48.85558694633289,2.3578015122239786,Scandinavian Restaurant
HOTEL-DE-VILLE,48.854228282,2.35736193814,Cité Internationale des Arts,48.85400983891493,2.3567382656184863,Cultural Center
HOTEL-DE-VILLE,48.854228282,2.35736193814,Mémorial de la Shoah,48.854825897257065,2.3562544165218426,Memorial Site
HOTEL-DE-VILLE,48.854228282,2.35736193814,Hôtel Caron de Beaumarchais,48.856448284087755,2.3567294714314917,Hotel
HOTEL-DE-VILLE,48.854228282,2.35736193814,Melodies graphiques,48.85505426275619,2.3555794116190616,Arts & Crafts Store
HOTEL-DE-VILLE,48.854228282,2.35736193814,Berthillon,48.85170517997717,2.3567061871290207,Ice Cream Shop
HOTEL-DE-VILLE,48.854228282,2.35736193814,Au Bourguignon du Marais,48.855609413503736,2.357703652114703,Burgundian Restaurant
HOTEL-DE-VILLE,48.854228282,2.35736193814,Tamarind,48.85558457689471,2.3580934245539256,Thai Restaurant
HOTEL-DE-VILLE,48.854228282,2.35736193814,Tasca,48.856685814693414,2.3563742637634277,Portuguese Restaurant
HOTEL-DE-VILLE,48.854228282,2.35736193814,Comme à Lisbonne,48.856767485058,2.356461882401648,Café
HOTEL-DE-VILLE,48.854228282,2.35736193814,La Ferme Saint-Aubin - Crèmerie,48.852559705328005,2.35471308713727,Cheese Shop
HOTEL-DE-VILLE,48.854228282,2.35736193814,Pozzetto,48.85682742435843,2.3562692974557247,Ice Cream Shop
HOTEL-DE-VILLE,48.854228282,2.35736193814,Au Petit Versailles du Marais,48.855619103037064,2.3576342314481735,Bakery
HOTEL-DE-VILLE,48.854228282,2.35736193814,Place Saint-Paul,48.85540137038666,2.360181672202446,Plaza
HOTEL-DE-VILLE,48.854228282,2.35736193814,Grom,48.856737028179374,2.356932789896476,Ice Cream Shop
HOTEL-DE-VILLE,48.854228282,2.35736193814,Pom'Cannelle,48.85200671994731,2.3567263401625396,Ice Cream Shop
HOTEL-DE-VILLE,48.854228282,2.35736193814,She's Cake,48.85679050366136,2.356525894843903,Cupcake Shop
HOTEL-DE-VILLE,48.854228282,2.35736193814,Le Saint-Régis,48.852930295842626,2.353724241256714,Bistro
HOTEL-DE-VILLE,48.854228282,2.35736193814,Schwartz's Deli,48.85692934895164,2.3587748408317566,Burger Joint
